sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
6	2780	2	mixed	0	Objects	0	2	2	SixItems	6
6	2020	1	uniform	0	Objects	0	1	2	SixItems	6
6	987	1	uniform	1	Food	0	1	1	SixItems	6
6	2122	2	mixed	0	Food	0	2	1	SixItems	6
6	1139	1	uniform	1	Objects	0	1	2	SixItems	6
6	1478	2	mixed	1	Objects	0	2	2	SixItems	6
6	2932	1	uniform	1	Objects	0	1	2	SixItems	6
6	2636	2	mixed	1	Food	0	2	1	SixItems	6
6	1623	1	uniform	1	Food	0	1	1	SixItems	6
6	3078	2	mixed	1	Objects	0	2	2	SixItems	6
6	1414	2	mixed	1	Objects	0	2	2	SixItems	6
6	4843	1	uniform	0	Objects	0	1	2	SixItems	6
6	1980	2	mixed	0	Food	0	2	1	SixItems	6
6	2147	1	uniform	1	Food	0	1	1	SixItems	6
6	1509	2	mixed	1	Objects	0	2	2	SixItems	6
6	1458	1	uniform	1	Food	0	1	1	SixItems	6
6	1255	2	mixed	1	Food	0	2	1	SixItems	6
6	3220	1	uniform	0	Objects	0	1	2	SixItems	6
6	1993	1	uniform	1	Objects	0	1	2	SixItems	6
6	1431	1	uniform	1	Food	0	1	1	SixItems	6
6	4214	2	mixed	1	Objects	0	2	2	SixItems	6
6	1997	2	mixed	0	Food	0	2	1	SixItems	6
6	1314	1	uniform	1	Food	0	1	1	SixItems	6
6	1642	1	uniform	1	Objects	0	1	2	SixItems	6
6	1672	2	mixed	1	Food	0	2	1	SixItems	6
6	12369	2	mixed	1	Objects	0	2	2	SixItems	6
6	2227	2	mixed	1	Food	0	2	1	SixItems	6
6	5525	2	mixed	0	Objects	0	2	2	SixItems	6
6	1600	1	uniform	1	Food	0	1	1	SixItems	6
6	2019	1	uniform	1	Objects	0	1	2	SixItems	6
6	5989	1	uniform	0	Objects	0	1	2	SixItems	6
6	9853	1	uniform	0	Food	0	1	1	SixItems	6
6	1256	2	mixed	1	Objects	0	2	2	SixItems	6
6	3391	2	mixed	0	Food	0	2	1	SixItems	6
6	1114	2	mixed	1	Food	0	2	1	SixItems	6
6	2099	1	uniform	1	Objects	0	1	2	SixItems	6
6	1677	2	mixed	1	Objects	0	2	2	SixItems	6
6	2068	1	uniform	0	Food	0	1	1	SixItems	6
6	1165	1	uniform	0	Food	0	1	1	SixItems	6
6	1181	2	mixed	1	Food	0	2	1	SixItems	6
6	1648	1	uniform	1	Objects	0	1	2	SixItems	6
6	888	2	mixed	0	Objects	0	2	2	SixItems	6
6	846	2	mixed	1	Objects	0	2	2	SixItems	6
6	1179	1	uniform	0	Objects	0	1	2	SixItems	6
6	4882	2	mixed	0	Food	0	2	1	SixItems	6
6	1969	1	uniform	1	Food	0	1	1	SixItems	6
6	1686	2	mixed	1	Objects	0	2	2	SixItems	6
6	871	2	mixed	1	Food	0	2	1	SixItems	6
6	2321	1	uniform	0	Food	0	1	1	SixItems	6
6	3408	1	uniform	0	Objects	0	1	2	SixItems	6
7	2546	1	uniform	1	Food	0	1	1	ThreeItems	3
7	1338	2	mixed	1	Food	0	2	1	ThreeItems	3
7	1218	2	mixed	1	Objects	0	2	2	ThreeItems	3
7	1417	1	uniform	1	Objects	0	1	2	ThreeItems	3
7	988	2	mixed	1	Food	0	2	1	ThreeItems	3
7	871	1	uniform	1	Food	0	1	1	ThreeItems	3
7	1373	2	mixed	1	Objects	0	2	2	ThreeItems	3
7	822	1	uniform	1	Objects	0	1	2	ThreeItems	3
7	2660	2	mixed	1	Food	0	2	1	ThreeItems	3
7	1005	1	uniform	1	Objects	0	1	2	ThreeItems	3
7	939	1	uniform	1	Food	0	1	1	ThreeItems	3
7	1374	2	mixed	1	Objects	0	2	2	SixItems	6
7	1454	1	uniform	1	Objects	0	1	2	SixItems	6
7	1086	1	uniform	1	Food	0	1	1	SixItems	6
7	1904	2	mixed	1	Objects	0	2	2	SixItems	6
7	1092	2	mixed	1	Food	0	2	1	SixItems	6
7	1929	1	uniform	1	Objects	0	1	2	SixItems	6
7	1899	1	uniform	1	Food	0	1	1	SixItems	6
7	1989	2	mixed	1	Food	0	2	1	SixItems	6
7	1072	2	mixed	1	Objects	0	2	2	SixItems	6
7	1037	1	uniform	1	Food	0	1	1	SixItems	6
7	1699	2	mixed	1	Objects	0	2	2	SixItems	6
7	1568	1	uniform	1	Objects	0	1	2	SixItems	6
7	2239	2	mixed	1	Food	0	2	1	SixItems	6
7	1185	2	mixed	1	Food	0	2	1	SixItems	6
7	1203	1	uniform	1	Food	0	1	1	SixItems	6
7	934	2	mixed	1	Objects	0	2	2	SixItems	6
7	1285	1	uniform	1	Objects	0	1	2	SixItems	6
7	4333	1	uniform	0	Objects	0	1	2	SixItems	6
7	856	2	mixed	1	Objects	0	2	2	SixItems	6
7	1022	2	mixed	1	Food	0	2	1	SixItems	6
7	1786	1	uniform	0	Food	0	1	1	SixItems	6
7	1122	1	uniform	1	Objects	0	1	2	SixItems	6
7	922	2	mixed	1	Objects	0	2	2	SixItems	6
7	921	2	mixed	1	Food	0	2	1	SixItems	6
7	2745	1	uniform	0	Food	0	1	1	SixItems	6
7	2819	2	mixed	1	Objects	0	2	2	SixItems	6
7	1004	1	uniform	1	Food	0	1	1	SixItems	6
7	1121	2	mixed	1	Food	0	2	1	SixItems	6
7	1815	1	uniform	1	Objects	0	1	2	SixItems	6
7	1971	1	uniform	1	Objects	0	1	2	SixItems	6
7	1345	2	mixed	1	Objects	0	2	2	SixItems	6
7	2713	1	uniform	1	Food	0	1	1	SixItems	6
7	1213	2	mixed	1	Food	0	2	1	SixItems	6
7	1195	1	uniform	1	Objects	0	1	2	SixItems	6
7	2305	1	uniform	0	Food	0	1	1	SixItems	6
7	1011	2	mixed	1	Objects	0	2	2	SixItems	6
7	1642	2	mixed	1	Food	0	2	1	SixItems	6
7	2411	2	mixed	1	Food	0	2	1	SixItems	6
7	1287	1	uniform	1	Food	0	1	1	SixItems	6
7	1250	2	mixed	1	Objects	0	2	2	SixItems	6
7	2273	1	uniform	1	Objects	0	1	2	SixItems	6
7	1169	2	mixed	1	Food	0	2	1	SixItems	6
7	988	1	uniform	1	Objects	0	1	2	SixItems	6
7	1038	1	uniform	1	Food	0	1	1	SixItems	6
7	968	2	mixed	1	Objects	0	2	2	SixItems	6
7	1781	1	uniform	1	Objects	0	1	2	SixItems	6
7	1498	2	mixed	1	Food	0	2	1	SixItems	6
7	1154	1	uniform	1	Food	0	1	1	SixItems	6
7	3591	2	mixed	1	Objects	0	2	2	SixItems	6
7	870	1	uniform	1	Objects	0	1	2	SixItems	6
7	2985	2	mixed	0	Food	0	2	1	SixItems	6
7	1547	2	mixed	1	Objects	0	2	2	SixItems	6
7	2055	1	uniform	1	Food	0	1	1	SixItems	6
7	955	1	uniform	1	Food	0	1	1	SixItems	6
7	1259	2	mixed	1	Food	0	2	1	SixItems	6
7	888	1	uniform	1	Objects	0	1	2	SixItems	6
7	954	2	mixed	1	Objects	0	2	2	SixItems	6
7	904	2	mixed	1	Food	0	2	1	SixItems	6
7	1154	1	uniform	1	Objects	0	1	2	SixItems	6
7	1250	2	mixed	1	Objects	0	2	2	SixItems	6
7	2053	1	uniform	1	Food	0	1	1	SixItems	6
7	902	2	mixed	1	Food	0	2	1	SixItems	6
7	1220	1	uniform	1	Objects	0	1	2	SixItems	6
7	1202	1	uniform	1	Food	0	1	1	SixItems	6
7	720	2	mixed	1	Objects	0	2	2	SixItems	6
7	3513	1	uniform	1	Objects	0	1	2	SixItems	6
7	3093	1	uniform	0	Food	0	1	1	SixItems	6
7	1180	2	mixed	1	Food	0	2	1	SixItems	6
7	1256	2	mixed	1	Objects	0	2	2	SixItems	6
8	5491	1	uniform	1	Food	0	1	1	ThreeItems	3
8	7184	2	mixed	1	Objects	0	2	2	ThreeItems	3
8	1949	1	uniform	1	Objects	0	1	2	ThreeItems	3
8	1341	2	mixed	1	Food	0	2	1	ThreeItems	3
8	1491	1	uniform	1	Food	0	1	1	ThreeItems	3
8	1497	2	mixed	1	Objects	0	2	2	ThreeItems	3
8	1760	1	uniform	1	Objects	0	1	2	ThreeItems	3
8	1089	2	mixed	1	Food	0	2	1	ThreeItems	3
8	2784	2	mixed	1	Objects	0	2	2	ThreeItems	3
8	1514	1	uniform	1	Objects	0	1	2	ThreeItems	3
8	2293	1	uniform	1	Food	0	1	1	ThreeItems	3
