sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
4	1874	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
4	838	0	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
4	1650	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
4	1950	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
4	1437	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
4	2448	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
4	1568	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
4	1512	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
4	1656	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
4	2359	0	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
4	1155	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
4	938	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
4	1589	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
4	1925	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
4	1733	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
4	1075	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
4	2392	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
4	10223	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
4	1204	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
4	2268	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
4	2452	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
4	2656	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
4	2733	0	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
4	1960	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
4	1343	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
4	2015	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
4	4917	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
4	1691	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
4	1245	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
4	1840	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
4	1930	0	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
4	1148	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
4	1005	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
4	1646	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
4	1958	0	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
4	1364	0	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
4	1814	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
4	1951	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
4	1654	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
4	1473	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
4	2305	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
4	2555	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
4	1315	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
4	1998	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
4	7189	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
4	1524	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
4	1096	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
4	1231	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
4	1764	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
4	3795	0	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
5	2530	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
5	15590	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
5	7740	0	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
5	2329	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
5	1734	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
5	1054	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
5	1163	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
5	989	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	ThreeItems	3
5	867	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	ThreeItems	3
5	1621	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
5	1119	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	ThreeItems	3
5	898	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	ThreeItems	3
5	2483	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
5	2750	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
5	1769	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
5	1473	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
5	1666	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
5	1337	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
5	1581	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
5	1068	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
5	2132	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
5	1802	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
5	1949	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
5	1039	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
5	2021	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
5	1705	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
5	2082	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
5	2592	0	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
5	1054	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
5	1987	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
5	13547	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
5	1533	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
5	947	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
5	1014	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
5	1032	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
5	1088	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
5	1230	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
5	1375	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
5	1148	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
5	947	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
5	2838	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
5	5452	0	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
5	1547	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
5	2039	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
5	2453	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
5	2357	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
5	1320	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
5	2187	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
5	2139	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
5	1688	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
5	1880	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
5	2702	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
5	2329	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
5	4485	0	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
5	1622	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
5	1343	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
5	2616	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
5	2570	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
5	1517	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
5	2262	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
5	1170	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
5	2003	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
5	1360	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
5	1713	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
5	1712	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
5	1452	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
5	3417	0	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
5	2388	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
5	1258	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
5	1527	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
5	1807	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
5	1828	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
5	4224	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
5	1729	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
5	2710	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
5	2042	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
5	2611	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
5	4928	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
5	1516	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
5	1200	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
6	8365	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	ThreeItems	3
6	2572	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
6	1354	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	ThreeItems	3
6	1394	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
6	885	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	ThreeItems	3
6	1596	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
6	1646	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
6	2413	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
6	1236	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
6	1449	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
6	1052	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
6	2003	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
6	1292	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
6	15490	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
6	2413	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
6	1198	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
6	1416	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
6	1852	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
6	1445	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
6	1411	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
