sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
1	2468	2	mixed	1	Animals	0	2	1	SixItems	6
1	1560	2	mixed	1	Objects	0	2	2	SixItems	6
1	937	2	mixed	1	Animals	0	2	1	SixItems	6
1	3073	1	uniform	1	Objects	0	1	2	SixItems	6
1	2682	1	uniform	1	Animals	0	1	1	SixItems	6
1	1594	1	uniform	1	Animals	0	1	1	SixItems	6
1	2606	2	mixed	1	Objects	0	2	2	SixItems	6
1	1178	2	mixed	1	Animals	0	2	1	SixItems	6
1	3172	1	uniform	1	Objects	0	1	2	SixItems	6
1	3133	2	mixed	1	Objects	0	2	2	SixItems	6
1	1036	2	mixed	1	Animals	0	2	1	SixItems	6
1	1624	1	uniform	0	Animals	0	1	1	SixItems	6
1	1148	1	uniform	1	Objects	0	1	2	SixItems	6
1	5146	2	mixed	0	Objects	0	2	2	SixItems	6
1	3086	1	uniform	1	Objects	0	1	2	SixItems	6
1	1503	2	mixed	1	Animals	0	2	1	SixItems	6
1	2827	1	uniform	1	Animals	0	1	1	SixItems	6
1	1969	2	mixed	1	Objects	0	2	2	SixItems	6
1	5604	1	uniform	0	Objects	0	1	2	SixItems	6
1	2036	2	mixed	1	Animals	0	2	1	SixItems	6
1	1201	1	uniform	1	Animals	0	1	1	SixItems	6
1	1426	2	mixed	0	Objects	0	2	2	SixItems	6
1	1633	1	uniform	1	Objects	0	1	2	SixItems	6
1	18056	2	mixed	0	Animals	0	2	1	SixItems	6
1	2581	1	uniform	1	Animals	0	1	1	SixItems	6
1	6526	2	mixed	1	Animals	0	2	1	SixItems	6
1	1037	1	uniform	1	Objects	0	1	2	SixItems	6
1	1235	2	mixed	1	Objects	0	2	2	SixItems	6
1	2346	1	uniform	1	Animals	0	1	1	SixItems	6
1	2513	1	uniform	1	Animals	0	1	1	SixItems	6
1	2654	2	mixed	1	Animals	0	2	1	SixItems	6
1	1678	2	mixed	1	Objects	0	2	2	SixItems	6
1	7196	1	uniform	1	Objects	0	1	2	SixItems	6
1	1286	2	mixed	1	Objects	0	2	2	SixItems	6
1	2158	2	mixed	1	Animals	0	2	1	SixItems	6
1	4541	1	uniform	1	Animals	0	1	1	SixItems	6
1	317	1	uniform	1	Objects	0	1	2	SixItems	6
1	2519	2	mixed	0	Animals	0	2	1	SixItems	6
1	1280	1	uniform	1	Animals	0	1	1	SixItems	6
2	1921	2	mixed	1	Objects	0	2	2	ThreeItems	3
2	2536	1	uniform	0	Animals	0	1	1	ThreeItems	3
2	1587	1	uniform	0	Objects	0	1	2	ThreeItems	3
2	1441	1	uniform	1	Animals	0	1	1	ThreeItems	3
2	1423	1	uniform	1	Objects	0	1	2	ThreeItems	3
2	1393	2	mixed	1	Animals	0	2	1	ThreeItems	3
2	1039	2	mixed	1	Objects	0	2	2	ThreeItems	3
2	1022	2	mixed	1	Animals	0	2	1	ThreeItems	3
2	1228	1	uniform	1	Animals	0	1	1	ThreeItems	3
2	1313	1	uniform	0	Objects	0	1	2	ThreeItems	3
2	1088	2	mixed	1	Objects	0	2	2	ThreeItems	3
2	887	1	uniform	1	Animals	0	1	1	ThreeItems	3
2	1306	2	mixed	0	Objects	0	2	2	ThreeItems	3
2	1087	2	mixed	0	Animals	0	2	1	ThreeItems	3
2	1532	1	uniform	0	Objects	0	1	2	ThreeItems	3
2	998	1	uniform	0	Objects	0	1	2	ThreeItems	3
2	1883	2	mixed	0	Animals	0	2	1	ThreeItems	3
2	2051	1	uniform	0	Animals	0	1	1	ThreeItems	3
2	1337	2	mixed	1	Objects	0	2	2	ThreeItems	3
2	3098	2	mixed	1	Objects	0	2	2	FourItems	4
2	6970	2	mixed	1	Animals	0	2	1	FourItems	4
2	1510	1	uniform	0	Objects	0	1	2	FourItems	4
2	1254	1	uniform	0	Animals	0	1	1	FourItems	4
2	1551	1	uniform	0	Objects	0	1	2	FourItems	4
2	1328	2	mixed	0	Objects	0	2	2	FourItems	4
2	906	1	uniform	1	Animals	0	1	1	FourItems	4
2	1598	2	mixed	1	Animals	0	2	1	FourItems	4
2	1659	1	uniform	1	Animals	0	1	1	FourItems	4
2	2682	2	mixed	0	Animals	0	2	1	SixItems	6
2	1591	2	mixed	1	Objects	0	2	2	SixItems	6
2	1289	1	uniform	1	Objects	0	1	2	SixItems	6
2	1253	2	mixed	1	Animals	0	2	1	SixItems	6
2	1543	1	uniform	1	Objects	0	1	2	SixItems	6
2	988	2	mixed	1	Objects	0	2	2	SixItems	6
2	2183	1	uniform	1	Animals	0	1	1	SixItems	6
2	1844	2	mixed	1	Objects	0	2	2	SixItems	6
2	2156	2	mixed	1	Animals	0	2	1	SixItems	6
2	1387	1	uniform	1	Objects	0	1	2	SixItems	6
2	2894	1	uniform	1	Animals	0	1	1	SixItems	6
2	1271	2	mixed	1	Objects	0	2	2	SixItems	6
2	1851	1	uniform	1	Animals	0	1	1	SixItems	6
2	1541	2	mixed	0	Animals	0	2	1	SixItems	6
2	3126	1	uniform	0	Objects	0	1	2	SixItems	6
2	1122	2	mixed	0	Objects	0	2	2	SixItems	6
2	921	1	uniform	1	Objects	0	1	2	SixItems	6
2	1257	1	uniform	1	Animals	0	1	1	SixItems	6
2	2648	2	mixed	0	Animals	0	2	1	SixItems	6
2	1171	2	mixed	0	Animals	0	2	1	SixItems	6
2	5329	1	uniform	0	Animals	0	1	1	SixItems	6
2	2592	1	uniform	1	Objects	0	1	2	SixItems	6
2	1325	2	mixed	1	Objects	0	2	2	SixItems	6
2	3811	1	uniform	1	Animals	0	1	1	SixItems	6
2	1088	1	uniform	1	Objects	0	1	2	SixItems	6
2	3270	2	mixed	0	Objects	0	2	2	SixItems	6
2	2110	2	mixed	0	Animals	0	2	1	SixItems	6
2	1504	1	uniform	1	Animals	0	1	1	SixItems	6
2	1596	1	uniform	1	Objects	0	1	2	SixItems	6
2	1155	2	mixed	0	Objects	0	2	2	SixItems	6
2	1219	2	mixed	1	Animals	0	2	1	SixItems	6
2	2022	1	uniform	1	Objects	0	1	2	SixItems	6
2	4006	2	mixed	1	Animals	0	2	1	SixItems	6
2	2767	2	mixed	0	Objects	0	2	2	SixItems	6
2	1731	1	uniform	1	Animals	0	1	1	SixItems	6
2	1312	1	uniform	1	Animals	0	1	1	SixItems	6
2	2016	2	mixed	0	Objects	0	2	2	SixItems	6
2	2484	2	mixed	0	Animals	0	2	1	SixItems	6
2	2917	1	uniform	0	Objects	0	1	2	SixItems	6
2	1870	2	mixed	0	Objects	0	2	2	SixItems	6
2	1680	1	uniform	0	Objects	0	1	2	SixItems	6
2	3471	1	uniform	0	Animals	0	1	1	SixItems	6
2	2010	2	mixed	1	Animals	0	2	1	SixItems	6
2	1979	1	uniform	0	Objects	0	1	2	SixItems	6
3	5122	2	mixed	1	Animals	0	2	1	ThreeItems	3
3	2148	1	uniform	1	Animals	0	1	1	ThreeItems	3
3	1731	2	mixed	1	Objects	0	2	2	ThreeItems	3
3	1460	1	uniform	1	Objects	0	1	2	ThreeItems	3
3	1240	1	uniform	1	Animals	0	1	1	ThreeItems	3
3	1898	2	mixed	1	Objects	0	2	2	ThreeItems	3
3	1342	2	mixed	1	Animals	0	2	1	ThreeItems	3
3	1589	2	mixed	1	Objects	0	2	2	ThreeItems	3
3	1796	1	uniform	1	Animals	0	1	1	ThreeItems	3
3	1647	2	mixed	1	Animals	0	2	1	ThreeItems	3
3	1005	1	uniform	1	Objects	0	1	2	FourItems	4
3	2452	1	uniform	1	Objects	0	1	2	FourItems	4
3	1968	1	uniform	1	Animals	0	1	1	FourItems	4
3	1530	2	mixed	1	Animals	0	2	1	FourItems	4
3	3269	2	mixed	1	Objects	0	2	2	FourItems	4
3	1638	2	mixed	1	Animals	0	2	1	SixItems	6
3	3895	1	uniform	1	Objects	0	1	2	SixItems	6
3	17218	1	uniform	0	Animals	0	1	1	SixItems	6
3	5762	2	mixed	0	Objects	0	2	2	SixItems	6
3	3666	1	uniform	0	Objects	0	1	2	SixItems	6
3	3677	1	uniform	0	Animals	0	1	1	SixItems	6
3	9140	2	mixed	0	Objects	0	2	2	SixItems	6
3	2626	2	mixed	0	Animals	0	2	1	SixItems	6
3	11192	1	uniform	0	Objects	0	1	2	SixItems	6
3	4002	2	mixed	0	Objects	0	2	2	SixItems	6
3	2409	1	uniform	0	Animals	0	1	1	SixItems	6
3	3758	2	mixed	0	Animals	0	2	1	SixItems	6
3	6532	2	mixed	0	Animals	0	2	1	SixItems	6
3	5700	2	mixed	0	Objects	0	2	2	SixItems	6
3	1856	1	uniform	0	Objects	0	1	2	SixItems	6
3	2798	1	uniform	1	Animals	0	1	1	SixItems	6
3	1980	1	uniform	1	Animals	0	1	1	SixItems	6
3	4437	2	mixed	1	Objects	0	2	2	SixItems	6
3	1214	2	mixed	1	Animals	0	2	1	SixItems	6
3	855	1	uniform	1	Objects	0	1	2	SixItems	6
3	3168	1	uniform	1	Objects	0	1	2	SixItems	6
3	1797	1	uniform	1	Animals	0	1	1	SixItems	6
3	2977	2	mixed	1	Objects	0	2	2	SixItems	6
3	1965	2	mixed	1	Animals	0	2	1	SixItems	6
3	1838	2	mixed	1	Animals	0	2	1	SixItems	6
3	1230	2	mixed	1	Objects	0	2	2	SixItems	6
3	4621	1	uniform	1	Objects	0	1	2	SixItems	6
3	3426	1	uniform	0	Animals	0	1	1	SixItems	6
3	2925	2	mixed	1	Animals	0	2	1	SixItems	6
3	1753	2	mixed	1	Objects	0	2	2	SixItems	6
3	10467	1	uniform	0	Animals	0	1	1	SixItems	6
3	2918	1	uniform	1	Objects	0	1	2	SixItems	6
3	2327	2	mixed	1	Objects	0	2	2	SixItems	6
3	4858	1	uniform	1	Animals	0	1	1	SixItems	6
3	3144	1	uniform	1	Objects	0	1	2	SixItems	6
3	1237	2	mixed	1	Animals	0	2	1	SixItems	6
3	7283	1	uniform	1	Objects	0	1	2	SixItems	6
3	2572	2	mixed	1	Animals	0	2	1	SixItems	6
3	4424	1	uniform	0	Animals	0	1	1	SixItems	6
3	2890	2	mixed	0	Objects	0	2	2	SixItems	6
3	4377	2	mixed	1	Objects	0	2	2	SixItems	6
3	3979	2	mixed	1	Animals	0	2	1	SixItems	6
3	1098	1	uniform	1	Animals	0	1	1	SixItems	6
3	21801	1	uniform	0	Objects	0	1	2	SixItems	6
3	3501	1	uniform	0	Animals	0	1	1	SixItems	6
3	4415	2	mixed	0	Animals	0	2	1	SixItems	6
3	2099	1	uniform	1	Objects	0	1	2	SixItems	6
3	2667	2	mixed	1	Objects	0	2	2	SixItems	6
3	3306	1	uniform	1	Objects	0	1	2	SixItems	6
3	8171	2	mixed	0	Objects	0	2	2	SixItems	6
3	22655	2	mixed	1	Animals	0	2	1	SixItems	6
3	3511	1	uniform	1	Animals	0	1	1	SixItems	6
3	4474	2	mixed	0	Objects	0	2	2	SixItems	6
3	70	1	uniform	0	Animals	0	1	1	SixItems	6
3	3457	1	uniform	1	Objects	0	1	2	SixItems	6
3	3297	2	mixed	1	Animals	0	2	1	SixItems	6
3	11777	1	uniform	1	Animals	0	1	1	SixItems	6
3	1703	2	mixed	1	Animals	0	2	1	SixItems	6
4	4852	2	mixed	1	Objects	0	2	2	ThreeItems	3
4	1353	1	uniform	1	Objects	0	1	2	ThreeItems	3
4	1213	2	mixed	1	Animals	0	2	1	ThreeItems	3
4	1106	1	uniform	1	Animals	0	1	1	ThreeItems	3
4	1724	2	mixed	1	Objects	0	2	2	ThreeItems	3
4	1137	2	mixed	1	Animals	0	2	1	ThreeItems	3
4	1219	1	uniform	1	Objects	0	1	2	ThreeItems	3
4	1430	2	mixed	1	Animals	0	2	1	ThreeItems	3
4	838	1	uniform	1	Objects	0	1	2	ThreeItems	3
4	1710	2	mixed	1	Objects	0	2	2	ThreeItems	3
4	1469	1	uniform	1	Animals	0	1	1	FourItems	4
4	1203	2	mixed	1	Objects	0	2	2	FourItems	4
4	788	1	uniform	1	Animals	0	1	1	FourItems	4
4	1414	2	mixed	1	Animals	0	2	1	FourItems	4
4	1413	1	uniform	1	Objects	0	1	2	FourItems	4
4	1068	1	uniform	1	Animals	0	1	1	SixItems	6
4	988	1	uniform	1	Objects	0	1	2	SixItems	6
4	1625	2	mixed	1	Objects	0	2	2	SixItems	6
4	1820	2	mixed	0	Animals	0	2	1	SixItems	6
4	2185	2	mixed	1	Objects	0	2	2	SixItems	6
4	4332	1	uniform	1	Animals	0	1	1	SixItems	6
4	987	2	mixed	1	Animals	0	2	1	SixItems	6
4	820	1	uniform	1	Objects	0	1	2	SixItems	6
4	1201	2	mixed	1	Animals	0	2	1	SixItems	6
4	855	1	uniform	1	Animals	0	1	1	SixItems	6
4	1297	2	mixed	1	Objects	0	2	2	SixItems	6
4	2365	1	uniform	1	Objects	0	1	2	SixItems	6
4	2272	1	uniform	1	Animals	0	1	1	SixItems	6
4	1241	1	uniform	1	Objects	0	1	2	SixItems	6
5	3507	2	mixed	0	Objects	0	2	2	ThreeItems	3
5	1649	1	uniform	0	Animals	0	1	1	ThreeItems	3
5	5219	2	mixed	0	Animals	0	2	1	ThreeItems	3
5	2565	1	uniform	1	Objects	0	1	2	ThreeItems	3
5	1187	2	mixed	1	Objects	0	2	2	ThreeItems	3
5	1571	1	uniform	1	Animals	0	1	1	ThreeItems	3
5	1202	2	mixed	1	Animals	0	2	1	ThreeItems	3
5	1592	1	uniform	1	Objects	0	1	2	ThreeItems	3
5	1037	2	mixed	1	Objects	0	2	2	ThreeItems	3
5	905	2	mixed	1	Animals	0	2	1	ThreeItems	3
5	1006	1	uniform	1	Animals	0	1	1	ThreeItems	3
5	1162	1	uniform	1	Objects	0	1	2	ThreeItems	3
5	1155	2	mixed	1	Animals	0	2	1	ThreeItems	3
5	1710	2	mixed	1	Objects	0	2	2	FourItems	4
5	1626	1	uniform	1	Animals	0	1	1	FourItems	4
5	1336	2	mixed	1	Animals	0	2	1	FourItems	4
5	2396	1	uniform	1	Objects	0	1	2	FourItems	4
5	1372	1	uniform	1	Animals	0	1	1	FourItems	4
5	1307	2	mixed	1	Objects	0	2	2	SixItems	6
5	2000	1	uniform	1	Animals	0	1	1	SixItems	6
5	1229	2	mixed	0	Animals	0	2	1	SixItems	6
5	3493	1	uniform	0	Objects	0	1	2	SixItems	6
5	3160	2	mixed	0	Objects	0	2	2	SixItems	6
6	10185	2	mixed	1	Objects	0	2	2	ThreeItems	3
6	4771	1	uniform	1	Objects	0	1	2	ThreeItems	3
6	1346	2	mixed	1	Animals	0	2	1	ThreeItems	3
6	2394	2	mixed	1	Objects	0	2	2	ThreeItems	3
6	2441	1	uniform	0	Animals	0	1	1	ThreeItems	3
6	2707	1	uniform	1	Objects	0	1	2	ThreeItems	3
6	2047	2	mixed	1	Animals	0	2	1	ThreeItems	3
6	1392	1	uniform	1	Objects	0	1	2	ThreeItems	3
6	1786	1	uniform	1	Animals	0	1	1	ThreeItems	3
6	3965	2	mixed	1	Animals	0	2	1	ThreeItems	3
6	870	2	mixed	0	Objects	0	2	2	ThreeItems	3
6	4568	2	mixed	1	Objects	0	2	2	ThreeItems	3
6	1459	1	uniform	1	Objects	0	1	2	FourItems	4
6	1336	2	mixed	1	Animals	0	2	1	FourItems	4
6	1610	1	uniform	1	Animals	0	1	1	FourItems	4
6	2045	2	mixed	1	Animals	0	2	1	FourItems	4
6	2374	1	uniform	0	Animals	0	1	1	FourItems	4
6	1274	2	mixed	1	Objects	0	2	2	FourItems	4
6	1810	1	uniform	1	Objects	0	1	2	SixItems	6
6	3322	1	uniform	0	Animals	0	1	1	SixItems	6
6	2356	2	mixed	1	Animals	0	2	1	SixItems	6
6	45022	1	uniform	1	Objects	0	1	2	SixItems	6
6	1519	2	mixed	1	Objects	0	2	2	SixItems	6
6	1883	2	mixed	0	Objects	0	2	2	SixItems	6
6	1022	1	uniform	0	Animals	0	1	1	SixItems	6
6	1467	1	uniform	1	Objects	0	1	2	SixItems	6
6	1801	2	mixed	1	Animals	0	2	1	SixItems	6
6	1139	1	uniform	0	Objects	0	1	2	SixItems	6
6	6400	1	uniform	1	Animals	0	1	1	SixItems	6
6	1604	2	mixed	1	Animals	0	2	1	SixItems	6
6	1771	2	mixed	1	Objects	0	2	2	SixItems	6
6	1753	2	mixed	1	Animals	0	2	1	SixItems	6
6	3909	1	uniform	0	Animals	0	1	1	SixItems	6
6	2550	1	uniform	1	Objects	0	1	2	SixItems	6
6	2519	2	mixed	0	Objects	0	2	2	SixItems	6
6	1814	2	mixed	0	Objects	0	2	2	SixItems	6
6	2986	2	mixed	1	Animals	0	2	1	SixItems	6
6	2702	1	uniform	1	Objects	0	1	2	SixItems	6
6	1810	1	uniform	1	Animals	0	1	1	SixItems	6
6	1503	2	mixed	0	Animals	0	2	1	SixItems	6
6	1137	2	mixed	0	Objects	0	2	2	SixItems	6
6	8582	1	uniform	1	Objects	0	1	2	SixItems	6
6	3114	1	uniform	1	Animals	0	1	1	SixItems	6
6	1882	1	uniform	1	Objects	0	1	2	SixItems	6
6	2531	2	mixed	1	Objects	0	2	2	SixItems	6
6	1069	2	mixed	1	Animals	0	2	1	SixItems	6
6	2829	1	uniform	0	Animals	0	1	1	SixItems	6
7	4046	1	uniform	1	Animals	0	1	1	ThreeItems	3
7	1005	2	mixed	1	Animals	0	2	1	ThreeItems	3
7	922	1	uniform	1	Objects	0	1	2	ThreeItems	3
7	972	2	mixed	1	Animals	0	2	1	ThreeItems	3
7	1106	2	mixed	1	Objects	0	2	2	ThreeItems	3
7	1170	1	uniform	1	Animals	0	1	1	ThreeItems	3
7	962	1	uniform	1	Objects	0	1	2	ThreeItems	3
7	789	2	mixed	1	Animals	0	2	1	ThreeItems	3
7	886	2	mixed	1	Objects	0	2	2	ThreeItems	3
7	1097	1	uniform	1	Animals	0	1	1	ThreeItems	3
7	1153	1	uniform	1	Objects	0	1	2	FourItems	4
7	956	2	mixed	1	Animals	0	2	1	FourItems	4
7	1308	1	uniform	1	Objects	0	1	2	FourItems	4
7	1188	1	uniform	1	Animals	0	1	1	FourItems	4
7	1072	2	mixed	1	Objects	0	2	2	FourItems	4
7	1407	2	mixed	1	Animals	0	2	1	SixItems	6
7	1006	2	mixed	1	Objects	0	2	2	SixItems	6
7	1729	1	uniform	1	Animals	0	1	1	SixItems	6
7	1868	1	uniform	1	Objects	0	1	2	SixItems	6
7	1090	2	mixed	1	Animals	0	2	1	SixItems	6
7	1202	2	mixed	1	Objects	0	2	2	SixItems	6
7	2797	1	uniform	1	Animals	0	1	1	SixItems	6
7	2950	1	uniform	1	Objects	0	1	2	SixItems	6
7	1431	2	mixed	1	Objects	0	2	2	SixItems	6
7	1876	1	uniform	1	Animals	0	1	1	SixItems	6
7	1005	1	uniform	1	Objects	0	1	2	SixItems	6
7	1039	2	mixed	1	Animals	0	2	1	SixItems	6
7	1291	2	mixed	1	Animals	0	2	1	SixItems	6
7	1198	2	mixed	1	Objects	0	2	2	SixItems	6
7	2428	1	uniform	1	Animals	0	1	1	SixItems	6
7	1005	1	uniform	1	Objects	0	1	2	SixItems	6
7	1870	2	mixed	1	Animals	0	2	1	SixItems	6
7	1893	1	uniform	1	Animals	0	1	1	SixItems	6
7	1727	1	uniform	1	Objects	0	1	2	SixItems	6
7	1292	2	mixed	1	Objects	0	2	2	SixItems	6
7	1346	1	uniform	1	Objects	0	1	2	SixItems	6
8	22007	1	uniform	0	Objects	0	1	2	ThreeItems	3
8	3328	2	mixed	1	Animals	0	2	1	ThreeItems	3
8	1222	2	mixed	1	Objects	0	2	2	ThreeItems	3
8	1787	1	uniform	1	Animals	0	1	1	ThreeItems	3
8	1154	2	mixed	1	Animals	0	2	1	ThreeItems	3
8	953	1	uniform	1	Objects	0	1	2	ThreeItems	3
8	1054	2	mixed	1	Objects	0	2	2	ThreeItems	3
8	1364	1	uniform	1	Objects	0	1	2	ThreeItems	3
8	989	2	mixed	1	Objects	0	2	2	ThreeItems	3
8	1495	1	uniform	1	Animals	0	1	1	ThreeItems	3
8	1088	2	mixed	1	Animals	0	2	1	ThreeItems	3
8	955	2	mixed	1	Objects	0	2	2	FourItems	4
8	4733	1	uniform	1	Objects	0	1	2	FourItems	4
8	987	2	mixed	1	Animals	0	2	1	FourItems	4
8	2512	1	uniform	1	Animals	0	1	1	FourItems	4
8	1120	2	mixed	1	Objects	0	2	2	FourItems	4
8	920	1	uniform	1	Animals	0	1	1	SixItems	6
8	41716	1	uniform	0	Objects	0	1	2	SixItems	6
8	1071	2	mixed	1	Animals	0	2	1	SixItems	6
8	1106	2	mixed	1	Animals	0	2	1	SixItems	6
8	1989	1	uniform	1	Animals	0	1	1	SixItems	6
8	1098	1	uniform	1	Objects	0	1	2	SixItems	6
8	1242	2	mixed	1	Objects	0	2	2	SixItems	6
8	2159	1	uniform	1	Objects	0	1	2	SixItems	6
8	1957	1	uniform	1	Animals	0	1	1	SixItems	6
8	1122	2	mixed	1	Objects	0	2	2	SixItems	6
8	1088	2	mixed	1	Animals	0	2	1	SixItems	6
8	2055	1	uniform	1	Objects	0	1	2	SixItems	6
8	1860	2	mixed	1	Objects	0	2	2	SixItems	6
8	1022	2	mixed	1	Animals	0	2	1	SixItems	6
9	3504	1	uniform	1	Animals	0	1	1	ThreeItems	3
9	2045	2	mixed	1	Objects	0	2	2	ThreeItems	3
9	1727	2	mixed	1	Animals	0	2	1	ThreeItems	3
9	4515	2	mixed	1	Animals	0	2	1	ThreeItems	3
9	25541	1	uniform	1	Animals	0	1	1	ThreeItems	3
9	1497	2	mixed	1	Objects	0	2	2	ThreeItems	3
9	1249	1	uniform	1	Objects	0	1	2	ThreeItems	3
9	2089	1	uniform	1	Animals	0	1	1	ThreeItems	3
9	1693	2	mixed	1	Animals	0	2	1	ThreeItems	3
9	2537	2	mixed	0	Objects	0	2	2	ThreeItems	3
9	1196	1	uniform	1	Objects	0	1	2	ThreeItems	3
9	11611	1	uniform	1	Animals	0	1	1	FourItems	4
9	1348	2	mixed	1	Animals	0	2	1	FourItems	4
9	2964	1	uniform	1	Objects	0	1	2	FourItems	4
9	1280	2	mixed	1	Objects	0	2	2	FourItems	4
9	1138	1	uniform	1	Animals	0	1	1	FourItems	4
9	1106	2	mixed	1	Animals	0	2	1	SixItems	6
9	2577	2	mixed	1	Objects	0	2	2	SixItems	6
9	1272	1	uniform	1	Objects	0	1	2	SixItems	6
9	2129	1	uniform	1	Animals	0	1	1	SixItems	6
9	1495	2	mixed	1	Animals	0	2	1	SixItems	6
9	2057	2	mixed	1	Objects	0	2	2	SixItems	6
9	1357	1	uniform	1	Objects	0	1	2	SixItems	6
9	1102	1	uniform	1	Objects	0	1	2	SixItems	6
9	4897	1	uniform	1	Animals	0	1	1	SixItems	6
9	1023	2	mixed	1	Objects	0	2	2	SixItems	6
9	2960	2	mixed	1	Animals	0	2	1	SixItems	6
9	31979	1	uniform	1	Animals	0	1	1	SixItems	6
9	870	2	mixed	1	Objects	0	2	2	SixItems	6
9	1887	1	uniform	1	Objects	0	1	2	SixItems	6
9	1240	2	mixed	1	Animals	0	2	1	SixItems	6
9	1960	2	mixed	1	Objects	0	2	2	SixItems	6
9	1487	1	uniform	1	Animals	0	1	1	SixItems	6
9	1784	2	mixed	1	Animals	0	2	1	SixItems	6
9	1615	1	uniform	1	Objects	0	1	2	SixItems	6
9	1585	1	uniform	1	Objects	0	1	2	SixItems	6
9	1310	2	mixed	1	Animals	0	2	1	SixItems	6
9	1373	2	mixed	1	Objects	0	2	2	SixItems	6
9	11298	1	uniform	0	Animals	0	1	1	SixItems	6
9	2291	1	uniform	1	Animals	0	1	1	SixItems	6
9	1535	2	mixed	1	Animals	0	2	1	SixItems	6
9	1599	2	mixed	1	Objects	0	2	2	SixItems	6
9	1291	1	uniform	1	Objects	0	1	2	SixItems	6
9	1054	2	mixed	1	Animals	0	2	1	SixItems	6
10	12280	2	mixed	0	Objects	0	2	2	ThreeItems	3
10	4295	1	uniform	1	Animals	0	1	1	ThreeItems	3
10	1876	2	mixed	1	Animals	0	2	1	ThreeItems	3
10	1242	1	uniform	1	Animals	0	1	1	ThreeItems	3
10	1260	2	mixed	1	Objects	0	2	2	ThreeItems	3
10	1994	1	uniform	1	Objects	0	1	2	ThreeItems	3
10	1432	2	mixed	1	Animals	0	2	1	ThreeItems	3
10	1577	2	mixed	1	Animals	0	2	1	ThreeItems	3
10	1849	2	mixed	1	Objects	0	2	2	ThreeItems	3
10	1219	1	uniform	1	Animals	0	1	1	ThreeItems	3
10	1040	1	uniform	1	Objects	0	1	2	ThreeItems	3
10	1280	1	uniform	1	Objects	0	1	2	FourItems	4
10	1257	2	mixed	1	Objects	0	2	2	FourItems	4
10	3539	1	uniform	1	Animals	0	1	1	FourItems	4
10	1346	2	mixed	1	Animals	0	2	1	FourItems	4
10	1298	2	mixed	1	Objects	0	2	2	FourItems	4
10	1357	1	uniform	1	Objects	0	1	2	SixItems	6
10	1342	1	uniform	1	Animals	0	1	1	SixItems	6
10	1570	2	mixed	1	Animals	0	2	1	SixItems	6
10	3567	1	uniform	1	Objects	0	1	2	SixItems	6
10	1336	2	mixed	1	Animals	0	2	1	SixItems	6
10	1825	1	uniform	1	Animals	0	1	1	SixItems	6
10	1155	2	mixed	1	Objects	0	2	2	SixItems	6
